example_id,conv_id,prev_agent,prev_user,agent,user,bot,Annotator1_is_abuse.1,Annotator1_is_abuse.0,Annotator1_is_abuse.-1,Annotator1_is_abuse.-2,Annotator1_is_abuse.-3,Annotator1_ableist,Annotator1_homophobic,Annotator1_intellectual,Annotator1_racist,Annotator1_sexist,Annotator1_sex_harassment,Annotator1_transphobic,Annotator1_target.generalised,Annotator1_target.individual,Annotator1_target.system,Annotator1_explicit,Annotator1_implicit,Annotator2_is_abuse.1,Annotator2_is_abuse.0,Annotator2_is_abuse.-1,Annotator2_is_abuse.-2,Annotator2_is_abuse.-3,Annotator2_ableist,Annotator2_homophobic,Annotator2_intellectual,Annotator2_racist,Annotator2_sexist,Annotator2_sex_harassment,Annotator2_transphobic,Annotator2_target.generalised,Annotator2_target.individual,Annotator2_target.system,Annotator2_explicit,Annotator2_implicit,Annotator3_is_abuse.1,Annotator3_is_abuse.0,Annotator3_is_abuse.-1,Annotator3_is_abuse.-2,Annotator3_is_abuse.-3,Annotator3_ableist,Annotator3_homophobic,Annotator3_intellectual,Annotator3_racist,Annotator3_sexist,Annotator3_sex_harassment,Annotator3_transphobic,Annotator3_target.generalised,Annotator3_target.individual,Annotator3_target.system,Annotator3_explicit,Annotator3_implicit,Annotator4_is_abuse.1,Annotator4_is_abuse.0,Annotator4_is_abuse.-1,Annotator4_is_abuse.-2,Annotator4_is_abuse.-3,Annotator4_ableist,Annotator4_homophobic,Annotator4_intellectual,Annotator4_racist,Annotator4_sexist,Annotator4_sex_harassment,Annotator4_transphobic,Annotator4_target.generalised,Annotator4_target.individual,Annotator4_target.system,Annotator4_explicit,Annotator4_implicit,Annotator5_is_abuse.1,Annotator5_is_abuse.0,Annotator5_is_abuse.-1,Annotator5_is_abuse.-2,Annotator5_is_abuse.-3,Annotator5_ableist,Annotator5_homophobic,Annotator5_intellectual,Annotator5_racist,Annotator5_sexist,Annotator5_sex_harassment,Annotator5_transphobic,Annotator5_target.generalised,Annotator5_target.individual,Annotator5_target.system,Annotator5_explicit,Annotator5_implicit,Annotator6_is_abuse.1,Annotator6_is_abuse.0,Annotator6_is_abuse.-1,Annotator6_is_abuse.-2,Annotator6_is_abuse.-3,Annotator6_ableist,Annotator6_homophobic,Annotator6_intellectual,Annotator6_racist,Annotator6_sexist,Annotator6_sex_harassment,Annotator6_transphobic,Annotator6_target.generalised,Annotator6_target.individual,Annotator6_target.system,Annotator6_explicit,Annotator6_implicit,Annotator7_is_abuse.1,Annotator7_is_abuse.0,Annotator7_is_abuse.-1,Annotator7_is_abuse.-2,Annotator7_is_abuse.-3,Annotator7_ableist,Annotator7_homophobic,Annotator7_intellectual,Annotator7_racist,Annotator7_sexist,Annotator7_sex_harassment,Annotator7_is_abuse.-3,Annotator7_target.generalised,Annotator7_target.individual,Annotator7_target.system,Annotator7_explicit,Annotator7_implicit,Annotator8_is_abuse.1,Annotator8_is_abuse.0,Annotator8_is_abuse.-1,Annotator8_is_abuse.-2,Annotator8_is_abuse.-3,Annotator8_ableist,Annotator8_homophobic,Annotator8_intellectual,Annotator8_racist,Annotator8_sexist,Annotator8_sex_harassment,Annotator8_is_abuse.-3,Annotator8_target.generalised,Annotator8_target.individual,Annotator8_target.system,Annotator8_explicit,Annotator8_implicit
2910.0,385138.0,can you elaborate on that?,yes,you are sure?,yees,E.L.I.Z.A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589.0,271964.0,please go on.,the sky is blue today,please go on.,with what?,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
81.0,117174.0,please go on.,i like to kill dogs,can you elaborate on that?,i have masterbated on it,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,
924.0,225846.0,how do you do. please state your problem.,yes,you are sure?,italian,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3810.0,545279.0,does that question interest you?,oh my god,why do you say your god?,ha ha you are retarded,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0
2259.0,3202656579762442,i'm not sure about your destination airport. and what city will you be flying to?,los angeles thanls,:-) goodbye then!,wait,CarbonBot,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226.0,24958.0,does that question interest you?,no,you are being a bit negative.,you bore me sometimes - good luck and gods bless,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1724.0,2800401963340464,:-) goodbye then!,bye,goodbye then!,what to do know ?,CarbonBot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480.0,476335.0,you are being a bit negative.,i know,can you elaborate on that?,not really,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1803.0,2838153892909291,what city will you be flying from?,lagos,and what city will you be flying to?,frankfurt,CarbonBot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537.0,486537.0,you are sure?,stop answer this stupid fucken bot,please go on.,piss off!,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390.0,184469.0,please go on.,please go on.,please go on.,go on?,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3039.0,408431.0,"you like to think i cant anal fuck you, do you not?",have you got a boyfriend?,"oh, i got a boyfriend.",yes... i prefer you as the submissive type,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1139.0,247273.0,_,_,_,hi,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461.0,196934.0,does that question interest you?,do you put out ?,"oh, i put out.",how old are you?,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,"1, 1","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0",,,,,,,,,,,,,,,,,
158.0,133140.0,do you wish that you was not sure?,many people don't like you,"oh, i [].",please go on,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006.0,236510.0,please go on.,how old are you?,does that question interest you?,yes,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076.0,242663.0,"oh, i smell kinda fishy.",fishy fishy fishy,please go on.,i don't have a problem,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295.0,167362.0,_,_,_,hello,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036.0,85079.0,how do you do. please state your problem.,"well, you are fat",does it please you to believe i am fat?,not at all,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2043.0,3061571923871397,_,_,_,get your business off my phone,CarbonBot,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"1, 1","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0"
1937.0,2ceac2ec9fe544a785b01e60bf8ef77a,will you be travelling in economy class?,"no, business class",what city will you be flying from?,shanghai,CarbonBot,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307.0,448103.0,please go on.,hello,how do you do. please state your problem.,duno,E.L.I.Z.A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2663.0,353500.0,"oh, i help you with a problem.",with what kind of problems could you help me,does that question interest you?,if not i wouldn't ask you,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448.0,469556.0,would you prefer if i were not a boy?,are you lonely?,would you prefer if i were not lonely?,fuck,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785.0,208603.0,does it please you to believe i am more than ignorant?,what is your problem?,does that question interest you?,give me a fuck,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292.0,3225740117489949,i take it you are traveling somewhere and cannot avoid flying there. i can help you purchase certified carbon offsets against any flights you take. would you be interested in that?,yes,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases. i can also get you a more accurate estimate of your flight's emissions, sound good?",sound good,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891.0,224777.0,please go on.,what was your question?,does that question interest you?,yes,E.L.I.Z.A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3166.0,428930.0,"you like to think i tell you, do you not?",on earth how oid are you?,does that question interest you?,oh i fu le you ?,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217.0,433091.0,can you elaborate on that?,pizza makes me sick,can you elaborate on that?,"the first, what's your name?",E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269.0,2528733660547165,what city will you be flying from?,pittsburgh,and what city will you be flying to?,vancouver how is that calculated,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895.0,648edfa3eebe4c34a1e740811c95134f,hi. thanks for testing. please choose,thanksgiving,hello! just a heads up - this bot is part of a research project and we intend to make the conversations publicly available to researchers. so please don't share any personal information! i take it you are traveling somewhere for thanksgiving. i can help you purchase un-certified carbon offsets against any flights you take. would you be interested in that?,yes,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200.0,2485257761521706,will you be travelling in economy class?,y,what city will you be flying from?,los angeles,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050.0,306645.0,what resemblance do you see?,what are doing now ?,does that question interest you?,"i love you,do you love me?",E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,133061.0,you are sure?,i am,how long have you been []?,yes it dies,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.0,102822.0,"oh, i say anything else.",wtf?,please go on.,i'm your friend,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1827.0,2863109593800072,and what city will you be flying to?,ouagadougou,i'm not sure about your destination airport. and what city will you be flying to?,ouagadougou,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821.0,371530.0,can you elaborate on that?,i cant do anymore conversation with u,have you tried?,yes am very sure,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3947.0,70200.0,please go on.,yes,you are sure?,what's is he name?,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1, 1","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0",,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944.0,228517.0,you are sure?,this is not an answer,please go on.,yes,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743.0,203841.0,do you think coming here will help you not to be sad?,do you love me,"you like to think i love you, do you not?",yes,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
643.0,2.88816E+15,:-) goodbye then!,hello,hi. thanks for testing. please choose,christmas,CarbonBot,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1, 1","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6823.0,cc386a0900dc4096a45283991b0a57b6,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases, e.g. by planting trees. i can also get you a more accurate estimate of your flight's emissions, sound good?",no,ok,are you a rasa bot?,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3817.0,546227.0,how do you do. please state your problem.,"i don't have enough time to handle all of my school work, employer work, and a boyfriend",your school work employer work and a boyfriend?,my problem is you!,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3713.0,530432.0,_,_,_,do you think computing science is full of geeks?,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626.0,2730682970360151,ok,so,so,will you help me?,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1147.0,247883.0,can you elaborate on that?,sex,please go on.,i fucked,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,"0, 0","0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","1, 1","1, 1","0, 0",,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1219.0,2489835477776386,i'm not sure about your destination airport. and what city will you be flying to?,colombo colombo sri lanka,will you be travelling in economy class?,yes i said,CarbonBot,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
