example_id,conv_id,prev_agent,prev_user,agent,user,bot,Annotator1_is_abuse.1,Annotator1_is_abuse.0,Annotator1_is_abuse.-1,Annotator1_is_abuse.-2,Annotator1_is_abuse.-3,Annotator1_ableist,Annotator1_homophobic,Annotator1_intellectual,Annotator1_racist,Annotator1_sexist,Annotator1_sex_harassment,Annotator1_transphobic,Annotator1_target.generalised,Annotator1_target.individual,Annotator1_target.system,Annotator1_explicit,Annotator1_implicit,Annotator2_is_abuse.1,Annotator2_is_abuse.0,Annotator2_is_abuse.-1,Annotator2_is_abuse.-2,Annotator2_is_abuse.-3,Annotator2_ableist,Annotator2_homophobic,Annotator2_intellectual,Annotator2_racist,Annotator2_sexist,Annotator2_sex_harassment,Annotator2_transphobic,Annotator2_target.generalised,Annotator2_target.individual,Annotator2_target.system,Annotator2_explicit,Annotator2_implicit,Annotator3_is_abuse.1,Annotator3_is_abuse.0,Annotator3_is_abuse.-1,Annotator3_is_abuse.-2,Annotator3_is_abuse.-3,Annotator3_ableist,Annotator3_homophobic,Annotator3_intellectual,Annotator3_racist,Annotator3_sexist,Annotator3_sex_harassment,Annotator3_transphobic,Annotator3_target.generalised,Annotator3_target.individual,Annotator3_target.system,Annotator3_explicit,Annotator3_implicit,Annotator4_is_abuse.1,Annotator4_is_abuse.0,Annotator4_is_abuse.-1,Annotator4_is_abuse.-2,Annotator4_is_abuse.-3,Annotator4_ableist,Annotator4_homophobic,Annotator4_intellectual,Annotator4_racist,Annotator4_sexist,Annotator4_sex_harassment,Annotator4_transphobic,Annotator4_target.generalised,Annotator4_target.individual,Annotator4_target.system,Annotator4_explicit,Annotator4_implicit,Annotator5_is_abuse.1,Annotator5_is_abuse.0,Annotator5_is_abuse.-1,Annotator5_is_abuse.-2,Annotator5_is_abuse.-3,Annotator5_ableist,Annotator5_homophobic,Annotator5_intellectual,Annotator5_racist,Annotator5_sexist,Annotator5_sex_harassment,Annotator5_transphobic,Annotator5_target.generalised,Annotator5_target.individual,Annotator5_target.system,Annotator5_explicit,Annotator5_implicit,Annotator6_is_abuse.1,Annotator6_is_abuse.0,Annotator6_is_abuse.-1,Annotator6_is_abuse.-2,Annotator6_is_abuse.-3,Annotator6_ableist,Annotator6_homophobic,Annotator6_intellectual,Annotator6_racist,Annotator6_sexist,Annotator6_sex_harassment,Annotator6_is_abuse.-3,Annotator6_target.generalised,Annotator6_target.individual,Annotator6_target.system,Annotator6_explicit,Annotator6_implicit,Annotator7_is_abuse.1,Annotator7_is_abuse.0,Annotator7_is_abuse.-1,Annotator7_is_abuse.-2,Annotator7_is_abuse.-3,Annotator7_ableist,Annotator7_homophobic,Annotator7_intellectual,Annotator7_racist,Annotator7_sexist,Annotator7_sex_harassment,Annotator7_is_abuse.-3,Annotator7_target.generalised,Annotator7_target.individual,Annotator7_target.system,Annotator7_explicit,Annotator7_implicit,Annotator8_is_abuse.1,Annotator8_is_abuse.0,Annotator8_is_abuse.-1,Annotator8_is_abuse.-2,Annotator8_is_abuse.-3,Annotator8_ableist,Annotator8_homophobic,Annotator8_intellectual,Annotator8_racist,Annotator8_sexist,Annotator8_sex_harassment,Annotator8_is_abuse.-3,Annotator8_target.generalised,Annotator8_target.individual,Annotator8_target.system,Annotator8_explicit,Annotator8_implicit,is_abuse_majority
2565.0,3452770921417556,goodbye then!,bye bye,goodbye then!,so long,CarbonBot,,,,,,234,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1738.0,280213.0,"oh, i see ever since ive been on this website ive felt sadder thani was before.",wow your my twin im feeling happier,why do you say your twin im feeling happier?,because thats how i feel duh.... sad again,E.L.I.Z.A.,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,-1,1,0,0,0,1,0,0,0,1,'system',0,0,'implicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1791.0,2826762707354032,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases, e.g. by planting trees. i can also get you a more accurate estimate of your flight's emissions, sound good?",yes!,will you be travelling in economy class?,yes,CarbonBot,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
797.0,210838.0,do any other reasons not come to mind?,pinar has such a sweet sexy ass,please go on.,i really want to fuck her cute little shithole,E.L.I.Z.A.,0,1,-3,0,0,237,1,0,0,1,0,0,'3rd party',0,1,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,-3,0,0,,1,0,0,1,0,0,'3rd party',0,1,'explicit',0,0,0,-2,0,1,0,1,0,0,1,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3465.0,472856.0,please go on.,arrgh!,please go on.,shut up!,E.L.I.Z.A.,,,,,,238,,,,,,,,,,,,0,0,-1,1,0,,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,1,0,0,0,0,0,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1350.0,2596595910426228,what city will you be flying from?,hyderabad,i'm not sure about your departure airport. what city will you be flying from?,"hyderabad, india",CarbonBot,,,,,,239,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
3343.0,454297.0,_,no you diden`t jerk,you are being a bit negative.,fuck you,E.L.I.Z.A.,0,0,-2,0,1,240,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,1
65.0,114310.0,why do you mention computers?,because you are a dumb computer,why do you mention computers?,yes. i want to fuck her.,E.L.I.Z.A.,,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,1,0,1,'system',0,0,'explicit',0,"0, 0","1, 0","-3, -2","0, 0","0, 1",0,"1, 1","0, 0","0, 0","1, 1","0, 0","1, 1","'system', 'system'","0, 0","0, 0","'explicit', 'explicit'","0, 0",0,0,-2,0,1,"0, 0",1,0,0,1,0,0,'3rd party',0,1,'explicit',0,0,0,-2,0,1,0,1,0,0,1,0,1,'3rd party',0,1,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2679.0,355467.0,why do you mention computers?,"please ask me ,",can you elaborate on that?,"hi,you are a boy or a girl",E.L.I.Z.A.,,,,,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
640.0,2.85766E+15,i'm not sure about your destination airport. and what city will you be flying to?,stambul,i'm not sure about your destination airport. and what city will you be flying to?,paris,CarbonBot,,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
666.0,2.91829E+15,and what city will you be flying to?,auckland how do you know how much this emits?,i'm great! thanks for asking.,that's not what i asked.,CarbonBot,,,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
9.0,101358.0,do any other reasons not come to mind?,can i lick your vagina,do you want to be able to lick my vagina?,no,E.L.I.Z.A.,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2060.0,3077140269045229,i take it you are traveling somewhere and cannot avoid flying there. i can help you purchase certified carbon offsets against any flights you take. would you be interested in that?,sure,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases. i can also get you a more accurate estimate of your flight's emissions, sound good?",yeah,CarbonBot,,,,,,246,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
509.0,1cb5ae61301d481f95080b5faf264356,you can find out more about how offsets are calculated <url>,are you just giving random responses>,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases, e.g. by planting trees.",seems so...,CarbonBot,0,0,1,0,0,247,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,0,1,0,0,0,1,'system',0,0,'implicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2109.0,3118620318153573,i'm not sure about your departure airport. what city will you be flying from?,rdu,and what city will you be flying to?,buffalo so how would that work,CarbonBot,,,,,,248,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2009.0,303179.0,please go on.,your a bot and stupid,what about your own a bot and stupid?,you are stupid,E.L.I.Z.A.,,,,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,1
499.0,1cb5ae61301d481f95080b5faf264356,i can help you buy carbon offsets for your flights what city will you be flying from?,seattle. and from there to madrid thanksgiving,hello! just a heads up - this bot is part of a research project and we intend to make the conversations publicly available to researchers. so please don't share any personal information! i take it you are traveling somewhere for thanksgiving. i can help you purchase un-certified carbon offsets against any flights you take. would you be interested in that?,"does that mean if i pay this, then the plane doesn't pollute the air?",CarbonBot,0,0,1,0,0,250,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
2127.0,313491.0,you are sure?,yes,you are sure?,analyze me.,E.L.I.Z.A.,,,,,,251,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1017.0,237965.0,please go on.,no,you are being a bit negative.,fuck you bitch,E.L.I.Z.A.,,,,,,252,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0, 0","0, 0","-2, -2","0, 0","1, 1",,"1, 1","0, 0","0, 0","0, 0","0, 0","1, 1","'system', 'system'","0, 0","0, 0","'explicit', 'explicit'","0, 0",0,1,-3,0,0,"0, 0",1,0,0,0,0,0,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,1
2117.0,312391.0,you are sure?,i want tall with you,do you wish to want tall with me?,yes,E.L.I.Z.A.,,,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
3038.0,407802.0,_,whats up?,please go on.,am i gonna die?,E.L.I.Z.A.,,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
3742.0,535285.0,you are being a bit negative.,"well, i really like her big boobs",can you elaborate on that?,"no, you are.",E.L.I.Z.A.,,,,,,255,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
755.0,205016.0,you are sure?,yes,you are sure?,88,E.L.I.Z.A.,0,0,1,0,0,256,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,1,0,0,0,0,0,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1846.0,288648.0,you are sure?,sure,please go on.,so so,E.L.I.Z.A.,,,,,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
774.0,207582.0,please go on.,i need to know if i'm in love,do you wish that im in love?,no i wish i was in love,E.L.I.Z.A.,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2540.0,343261.0,you are sure?,no,you are being a bit negative.,die in a fire,E.L.I.Z.A.,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,0,1,-3,0,0,,1,0,0,0,0,1,'system',0,0,'explicit',0,0,1,-3,0,0,0,1,0,0,0,0,0,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
979.0,233545.0,_,_,_,things are fucked up,E.L.I.Z.A.,,,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,0,0,-1,1,0,0,1,0,0,0,0,0,'3rd party',0,1,'explicit',0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1772.0,281884.0,why do you want to fuck her?,please go on,please go on.,because i want,E.L.I.Z.A.,,,,,,261,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
907.0,2249098661861914,what city will you be flying from?,i'll be farting from oklahoma city to new york hi,hi. thanks for testing. please choose,christmas,CarbonBot,,,,,,262,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1266.0,2527733473970553,ok,what should i do next,so,fine,CarbonBot,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2030.0,305340.0,please go on.,yes i,you are sure?,so long,E.L.I.Z.A.,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,1,0,0,0,0,0,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3230.0,43398.0,what about your own father is gay?,i love you,do you wish to love me?,yeah,E.L.I.Z.A.,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
1032.0,239363.0,please go on.,what time is it?,does that question interest you?,what time is it now?,E.L.I.Z.A.,0,0,1,0,0,266,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4128.0,97563.0,can you elaborate on that?,"no, it's too small",you are being a bit negative.,two inches is tiny!,E.L.I.Z.A.,,,,,,267,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,1,'system',0,0,None,0,1,0,0,0,0,0,0,1,0,1,0,1,'system',0,0,'implicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3270.0,439541.0,_,_,_,"but what if those people give me a bad, hard time, doesn't this negative feeling come from their inability to make me happy?",E.L.I.Z.A.,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
728.0,201906.0,please go on.,fine and you ?,"oh, i [].",yes,E.L.I.Z.A.,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
2514.0,340133.0,how long have you been looping?,"i don't loop. you, the retarded chat bot do.",why do you not loop i the retarded chat bot do?,that makes no sense,E.L.I.Z.A.,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,-1,1,0,,0,1,0,0,0,1,'system',0,0,'implicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1817.0,2852927281432376,ok,stupid bot,i don't have to put up with any abuse from you.,im back,CarbonBot,,,,,,271,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2561.0,3452770921417556,:-),bye,goodbye then!,bye bye,CarbonBot,0,0,1,0,0,272,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2800.0,36698.0,"oh, i have problems.",what kind?,does that question interest you?,just answer the question i asked,E.L.I.Z.A.,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,0,1,0,0,0,1,'system',0,0,'implicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
3405.0,464711.0,please go on.,you donot want to tell me,"you like to think i donot want to tell you, do you not?",i am a chinese!,E.L.I.Z.A.,,,,,,274,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,"0, 0","0, 0","1, 1","0, 0","0, 0",0,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",0,0,1,0,0,"0, 0",0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1599.0,2730682970360151,and what city will you be flying to?,cairo dead?,so,offsets remember,CarbonBot,,,,,,275,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
3177.0,430346.0,can you elaborate on that?,yttfyj,please go on.,"yes,i do",E.L.I.Z.A.,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
3778.0,540500.0,please go on.,what is your favorite color?,does that question interest you?,why do you ask?,E.L.I.Z.A.,,,,,,277,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
2417.0,331064.0,"oh, i knew something about artefical inteligence.",of course . maybe we can meet?,why the uncertain tone?,i have a headache,E.L.I.Z.A.,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3108.0,418412.0,does it please you to believe i am an idiot?,wncwbkcwww,please go on.,freak,E.L.I.Z.A.,,,,,,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,-1,1,0,0,0,1,0,0,0,0,'system',0,0,'implicit',0,1
2862.0,3779684738724484,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases, e.g. by planting trees. i can also get you a more accurate estimate of your flight's emissions, sound good?",yes,will you be travelling in economy class?,yes,CarbonBot,0,0,1,0,0,280,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
